character,episode_number,episode_title,quote,season
Phoebe,3,The Pediatrician,So how is this for our big double date tonight? (She is all dressed up),9
Phoebe,14,The Secret Closet,"Oh, you make sex noises when you get massaged!",8
Chandler,24,"The Proposal, Part I & II","(to them) It`s okay, I got a plan.",6
Phoebe,16,Joey Moves Out,"OK Rach, which, which lily? This lily or that lily?",2
Ross,20,The Soap Opera Party,"(very interested) Oh! like what?! (Charlie looks at him confused, but smiling) Oh I`m sorry, I don`t mean to pry... it`s just that this must be what regular people experience when they watch ""Access Hollywood"".",9
Joey,5,Phoebe`s Birthday Dinner,(mumbling) Never hit a woman. Never hit a woman.,9
Monica,7,Ross Moves In,"Ohh, fun!",5
Phoebe,18,The Lottery,"Ok, well, are all the tickets in the bowl?",9
Phoebe,10,The Huliday Armadillo,"Okay, I understand why Superman is here, but why is there a porcupine at the Easter Bunny`s funeral?",7
Joey,16,Joey Moves Out,"Listen, uh, I don`t know when I`m gonna see you again.",2
Chandler,14,The Prom Video,What`s this?,2
Joey,20,The Dullhouse,What?,3
Ross,2,All The Kissing,"Well, I kinda half to. I mean, because the thing is",5
Joey,22,The Screamer,But you said one.,3
Joey,12,Joey Dates Rachel,"Yeah me too, all night.",8
Rachel,13,Rachel`s Sister,Yeah.,6
Joey,3,The Cuffs,Uhhhh. (He`s not sure),4
Rachel,13,Joey Speaks French,"In the future, when a girl asks for some ill-advised sympathy sex... just do it. (she smiles fakely at him)",10
Ross,6,Ross`s Grant,Yeah. Why?,10
Rachel,17,"The Last One, Part I & II",I`m so sorry.,10
Monica,11,Ross`s Step Forward,Why did you do that?,8
Rachel,11,Ross`s Step Forward,"Oh, really, really good. But enough about me, come on! Where-where are you from? What do you do?",8
Phoebe,18,The Lottery,"(still very excited) I don`t care, I`ve never won anything before, I can`t believe this!",9
Monica,8,Chandler In A Box,"Umm, well, he`s",4
Chandler,15,The Stoned Guy,"You know, I don`t mean to brag, but I waited tables at Innsbruck in `76. (dead silence) Amouz-bouche? (holds out tray)",1
Joey,10,Rachel Quits,Well we have to make room for the fresh ones.,3
Joey,3,The Pediatrician,(Walks In),9
Phoebe,22,The Ick Factor,"Tell him, tell him.",1
Phoebe,16,Joey Moves Out,"I like this lily. It`s more open, ya know, and that`s like my mom. She had a more open, giving spirit. Ooh, Foghorn Leghorn, ooh.",2
Phoebe,4,Phoebe Hates PBS,What-what are you talking about?!,5
Chandler,5,Rachel`s Sister Babysits,And that became ‘they are humid prepossessing Homo Sapiens with full sized aortic pumps...?,10
Chandler,3,Heckles Dies,"Wow, he looks so normal.",2
Phoebe,8,Nana Dies Twice,"Okay, it`s in spasm.",1
Chandler,2,The Red Sweater,"Okay, so this isn`t a picture of our first, but it is a picture of my first kiss withwith this lady. Which by the look on your face I`m sure you`ll remember. So we don`t need(Rips the picture)There`s no need to have this picture. How about I take the real pictures and get them developed right now.",8
Chandler,8,The Late Thanksgiving,Why come all the way from Kansas to do that?,10
Ross,8,The Thanksgiving Flashbacks,(entering) Hey!,5
Phoebe,2,No One`s Ready,"We could not, would not want to wait.",3
Phoebe,1,Monica Gets A Roommate,"What does that mean? Does he sell it, drink it, or just complain a lot? (Chandler doesn`t know.)",1
Phoebe,9,Phoebe`s Dad,"Ya know, in all the years that we have been grandmother and granddaughter, you have never lied to me.",2
Chandler,20,The Wedding Dresses,Hi.,4
Ross,10,Monica`s Boots,"Well actually, I`m picking Ben up tomorrow, maybe he`ll be there.",8
Chandler,10,Monica`s Boots,(spinning around looking for him) I don`t think you did a very thorough job!,8
Monica,8,Chandler Doesn`t Like Dogs,"(walks to Phoebe`s door) Phoebe! Phoebe, open up!",7
Chandler,5,Phoebe`s Birthday Dinner,Uhh. You are welcome.,9
Rachel,17,Unagi,"Oh, of course!",6
Phoebe,8,The Late Thanksgiving,"Okay, oh, and Emma needs a cowgirl outfit for the competition.",10
Rachel,14,Joey`s Dirty Day,"Oh my goodness, she had the smoothest skin! I mean when I stuck that dollar bill in her g-string and grazed her thigh",4
Rachel,9,Ross Got High,"(reading the recipe magazine, finally figuring out that...) I wasn`t supposed to put beef in the trifle!",6
Joey,7,Phoebe Runs,Uh-uh nothing. I-I-I-I didn`t want you to touch me cause I`m -I`m all sweaty from the workout. I better hit the shower. (Goes into the bathroom and comes back out quickly) Oh my God!,6
Rachel,6,The Flashback,"Ummm, I think it`s time to see the ring again. (holds her hand out and they all scream)",3
Monica,1,"""I Do""",How do you feel?,8
Rachel,13,Rachel`s Sister,"Wait a minute, you`re only giving free stuff away to the pretty girls?",6
Ross,7,The Stain,"Oh, thank God!",8
Phoebe,9,Ross`s Sandwich,"I think that uh, yours is a question with many answers.",5
Monica,7,Ross`s Inappropriate Song,Joe... Emus are birds. You raise them for meat.,9
Chandler,9,Phoebe`s Dad,"Hey, guys, it`s after midnight, merry Christmas everyone. [Ross and Phoebe hug, Monica and Rachel hug, Chandler is left standing]",2
Phoebe,16,The Truth About London,"Oh, I love you Hexadrin! (She kisses the box.) Oh look! It comes with a story! (She pulls out the instructions and side affects paper.)",7
Ross,17,Eddie Moves In,"[looking at a glass table with a panther shaped base] Look, check this out. Is it a coffee table, is it a panther? There`s no need to decide.",2
Phoebe,9,All The Candy,(gasps) Oh my God Ross!!,7
Ross,16,The Boob Job,Yeah I just hurt it.,9
Ross,7,Ross Finds Out,Hey Rach.,2
Chandler,9,All The Candy,That sounds like my first bike. (They all turn and look at him.) My dad gave me his old one.,7
Ross,7,Ross Moves In,Are you guys sure about this?,5
Rachel,19,All The Haste,I`m sorry. I`m so sorry.,4
Monica,23,The Birth,Can we come in?,1
Phoebe,14,The Blind Dates,A teacher?,9
Ross,11,The Stripper Cries,"So, Saturday night!",10
Monica,20,Mac And C.H.E.E.S.E.,Wh?! What about my allergies?!,6
Rachel,21,The Vows,Phoebe!! Phoebe!! It`s okay!! It`s okay!!,7
Chandler,22,Joey`s Big Break,(who has just entered) Is that Joey? Is that Joey? Let me talk to him! I wanna talk to him!,5
Rachel,6,The Dirty Girl,Yes! Rent!,4
Joey,11,All The Cheesecakes,(seeing what they`re doing) What do you got there?,7
Chandler,13,Joey`s Bag,Good-bye muscles!!,5
Ross,6,The Yeti,Y`know what? I`m really not in the mood.,5
Ross,10,The Monkey,"C`mon, this was a pact! This was your pact!",1
Phoebe,2,The Cat,"(is struggling with the cat) Stop it! Stop it! She keeps squirming, trying to get away! Just like when she was alive.",4
Phoebe,15,Joey`s New Brain,Can you believe this? (Rachel exhales in amazement.) We were waiting for a hot guy and then an even hotter one shows up!,7
Rachel,20,The Baby Shower,What?! My mom`s not gonna be here?!,8
Rachel,22,The Worst Best Man Ever,No we,4
Ross,19,The Tiny T-Shirt,"No!! Y`know-y`know don`t do me any favours. In fact, where, where`s the rest of my stuff?! Huh? Like-like my umm, (picks up a book) Hey, this book is mine!! And-and-and, and that T-shirt you sleep in? I`d like that back too. Yes, I do.",3
Monica,10,The Huliday Armadillo,"Okay Ben, why don`t you come open some more presents, and Santa, the Armadillo, and I have a little talk in the kitchen? There`s a sentence, I never thought I`d say.",7
Joey,12,Joey Dates Rachel,"Oh whoa-whoa-whoa, no roommate stuff. Okay? We`re on a date.",8
Chandler,10,Christmas In Tulsa,"I`m sorry. Hey, at least you guys get to go home and be with your families tonight. I have to go back to an empty hotel room and lay down on a very questionable bedspread. And then tomorrow morning, you get to have Christmas morning in your own houses, wich, by the way, none of you have invited me to.",9
Monica,16,Joey Moves Out,"Well, uh, he`s a doctor.",2
Monica,10,The Inappropriate Sister,"Hi, how are you doing Kelly?",5
Ross,9,Phoebe`s Dad,"Uh, Macy`s, third floor, home furnishings.",2
Monica,2,No One`s Ready,Is-is-is that message old or new? (yelling) Old or new?! Old or new?!,3
Chandler,17,"The Last One, Part I & II","Well, I can`t do it either.",10
Joey,6,The Butt,"Can you believe this? Al Pacino! This guy`s the reason I became an actor! ""I`m out of order? Pfeeeh. You`re out of order! This whole courtroom`s out of order!""",1
Phoebe,21,The Fertility Test,Thank you. (she tears up the gift certificate),9
Ross,23,In Barbados,I knew that was him!,9
Rachel,20,The Baby Shower,Mom that`s okay that you didn`t get you a gift!,8
Phoebe,2,Ross Is Fine,"Hey, have you seen Frank Jr., `cause he`s meeting me here with the triplets.",10
Monica,6,The Halloween Party,"Wait-wait!! Okay, stop it! Stop it! Stop! (Breaks it up.) Now listen, no one`s gonna fight in this apartment.",8
Chandler,5,The East German Laundry Detergent,"Hey, Janice.",1
Chandler,13,Rachel`s Sister,Don`t take this personally okay? It`s just that I just can`t have sex with a sick person.,6
Joey,8,Ross`s Teeth,What?,6
Rachel,4,The Cake,"Ross, what are you talking about? (she sees the cake) oh! Oh my God! They put my baby’s face on a penis!",10
Ross,23,Ross`s Thing,"(sarcastic) Yeah, that`d be cool!",3
Joey,3,The Thumb,(shouting to Chandler) Chandler! He`s here!,1
Monica,16,The Boob Job,I know...God. I haven`t seen my savings take a hit like this since I was a kid and they came up with double-stuffed Oreos. What happened to all our money?,9
Monica,16,Rachel`s Going Away Party,Sure.,10
Rachel,17,The Free Porn,"No, he told me. He prefers to leave certain things to the imagination.",4
Ross,23,Rachel Has A Baby,Hey!,8
Rachel,19,Ross And Monica`s Cousin,Monica.,7
Joey,16,The Boob Job,Boob job.,9
Phoebe,1,Ross`s New Girlfriend,"All right, that`s it, I quit.",2
Rachel,22,The Two Parties,I do.,2
Phoebe,14,They All Turn Thirty,"(getting out) Okay, who`s next?",7
Monica,21,The Fertility Test,"Because, honey, I mean this in the sweetest way possible, nobody is gonna wanna watch that.",9
Chandler,10,Chandler Gets Caught,"Hello? It`s Nancy, they responded to our offer.",10
Ross,4,Phoebe`s Husband,"What, it`s not your fault.",2
Chandler,12,Chandler`s Work Laugh,Sorry man.,5
Phoebe,9,The Football,"Y`know, for once, I am going to sit down and try to watch one of these things. (just as she sits down).",3
Chandler,5,The Engagement Picture,"Yeah, I`m not in that.",7
Phoebe,7,The Blackout,(smiling) You betcha!,1
Ross,1,Ross Says Rachel,"Oh, I don`t, I don`t, I don`t know",5
Monica,9,Phoebe`s Dad,"For the sixteenth time, no... I do not think you`re obsessive.",2
Ross,5,Rachel`s Sister Babysits,Hey guys. Monica and Chandler: Hi Ross.,10
Chandler,21,The Cooking Class,I`m so sorry.,8
Ross,14,The Candy Hearts,Are you sure? Great. Carol? Wanna come over and join us?,1
Phoebe,3,Hundredth,I know.,5
Joey,7,Ross Moves In,Yeah.,5
Phoebe,22,The Screamer,"Okay. (on phone) Ooh, I`m setting the phone down. (does so) But I`m still here! Just don`t go anywhere I`m still here. (starts to put on the sweater) Don`t-don`t switch or anything, cause I`m, I`m right here. (She has pulled the sweater over her head, but her head is stuck in a sleeve.) Just one sec. One sec! One second!! (She is now frantically trying to get the sweater on, as Monica returns from the bathroom.) Wait! One second! Just",3
Joey,14,Joey`s Dirty Day,Yeah.,4
Monica,3,Ross`s Tan,Oh My God!,10
Phoebe,2,Emma Cries,Thankfully you don`t need me at all (gets up and to leave) so Okay Super aunt see you later! Rachel let`s give it six to eight months (she leaves).,9
Rachel,1,Monica Gets A Roommate,I`m just serving it.,1
Monica,17,"The Two Parts, Part II","Okay, ooh, alright. Name, address... Okay, in case of emergency, call?",1
Chandler,11,Chandler Can`t Remember Which Sister,(to Monica) Take off your shirt!,3
Rachel,12,Phoebe`s Rats,"Ok, you know what, I`m just gonna take her outside.",9
Rachel,4,The Videotape,There I am.,8
Rachel,22,The Worst Best Man Ever,And you just get to be cool Aunt Phoebe!,4
Joey,12,The Superbowl,"Hey, hey, check it out, guess what I got.",2
Ross,12,Phoebe`s Rats,Thanx.,9
Rachel,10,The Girl From Poughkeepsie,"What?! Chandler, what is the matter with you?!",4
Ross,15,The Birthing Video,"I knew it. So, is she someone from work?",8
Ross,6,The Male Nanny,"It was hard... I remember... I was in my bedroom... playing with my dinosaurs... playing and learning... and my father walks in and says... he says... ""What are you doing with those things? What`s wrong with you, why aren`t you... why aren`t you outside playing like a... like a real boy?",9
Ross,14,Chandler Can`t Cry,Okay! Okay! Ooh-hey-hey-hey! Okay! Okay! Okay! I`ll-I`ll tell her tonight I can`t see her anymore.,6
Ross,7,Ross`s Inappropriate Song,"I uhm... Well, I sang... (Rachel gasps) well actually I rapped... Baby Got Back... (Rachel`s face changes from excited to angry)",9
Ross,3,The Jam,(entering) Hello.,3
Joey,23,Ross`s Wedding,Hey.,4
Phoebe,15,"That Could Have Been, Part I & II","Oh, okay I didn`t get that message. So this doesn`t countAnyway, I`ll be in my office.",6
Monica,24,Rachel Finds Out,You`re going to China?,1
Rachel,6,On The Last Night,"But honey, I think she`s moving in with Chandler.",6
Chandler,2,Rachel`s Book,"Look, I thought about it too, and I`m sorry. I think we should spend all of the money on the wedding.",7
Ross,18,The Lottery,"(in a mocking voice)Uh...sure I do, and I also wanna be King of my own country and find out what happened to Amelia Earhart.",9
Joey,12,Joey Dates Rachel,Huh. Huh.,8
Rachel,9,All The Candy,Oh no-no-no,7
Joey,15,Joey`s New Brain,That was a great scene! And-and-and that slap looks so real! How do you do that?,7
Ross,5,Rachel`s Date,Great! Well umm,8
Rachel,17,The Memorial Service,"Oh, I don`t think she likes the new Hugsy.",9
Chandler,13,Rachel`s Sister,"That`s the thing, see I would like to stay in the pribe of mwha-ah-libe.",6
Monica,6,The Flashback,What?,3
Phoebe,23,The Ring,"Come on Ross, you`re a paleontologist, dig a little deeper.",6
Chandler,14,The Candy Hearts,"I did, but...",1
Monica,15,The Stoned Guy,"Oh, I love my life, I love my life!",1
Ross,9,Ross`s Sandwich,On account of my rage.,5
Phoebe,9,The Birth Mother,What?,10
Joey,7,Chandler Crosses The Line,Who`s Elaine?,4
Monica,3,The Thumb,"Uh, Ross.",1
Monica,10,Christmas In Tulsa,Okay.,9
Monica,15,The Birthing Video,"Chandler, we can`t let this tape wreck Valentine`s Day!",8
Rachel,8,Rachel`s Other Sister,God she is unbelievable.,9
Rachel,11,Chandler Can`t Remember Which Sister,"(to Ross) Yeah, right. Look at you, you`re practically giddy.",3
Phoebe,10,The Huliday Armadillo,"Oh, yeah, it`s my mom`s.",7
Ross,14,Princess Consuela,Should we send something?,10
Joey,10,Monica`s Boots,"Oh no-no-no-no, she wants to talk to you!",8
Chandler,11,The Lesbian Wedding,For a minute there I thought you were actually tryin` to smell something.,2
Chandler,16,Joey Moves Out,"Yeah, right, yeah, I guess so.",2
Rachel,20,Rachel`s Big Kiss,Yeah.,7
Chandler,23,In Vegas,"Ohh, great, I have condom in my wallet I`ve had since I was twelve.",5
Monica,15,All The Rugby,"This switch thing has been driving me crazy. So I turned it off and checked every outlet. Now, four of them don`t work. Which means, one of them has to be controlled by the switch. So, I plugged in things in all four of the outlets that-that make noise, so that way, when I turn it on I just follow the noise and find out which one it is.",4
Monica,11,Phoebe`s Uterus,"Well, it was the first time. Y`know, there`s not always a lot of agreement the first time.",4
Monica,11,Chandler Can`t Remember Which Sister,"Oh, he is. And he is so dreamy. I mean, y`know what, when he left I actually used the phrase, Hummina-hummina-hummina.` (walks away)",3
Ross,9,The Birth Mother,"(feeling the fabric) Wow, this is really soft (he looks the price). Three hundred and fifty dollars?",10
Joey,12,The Joke,"No, that`s VH-1. I gotta tell you, the music these kids listen to today ... It`s like a lotta noise to me. I don`t know",6
Chandler,1,Monica`s Thunder,"(interrupting her just in time) Hey! Here`s a dollar, consider it a deposit. Please sing at our wedding.",7
Monica,18,Dr. Ramoray Dies,Why?,2
Joey,14,Everybody Finds Out,No! Not unless! Look this must end now!,5
Joey,10,The Inappropriate Sister,(To Chandler) I didn`t finish my five pages.,5
Ross,10,Rachel Quits,"No, please, please, um, it`s for a poor little girl who wants to go to Spacecamp more than anything in the world.",3
Chandler,9,The Football,"No, no, no, you say that proudly.",3
Monica,23,In Vegas,"It was, it was really nice. We started talking and I-I ended up having lunch with him.",5
Ross,8,Nana Dies Twice,"She`s not- past, she`s present, she`s back.",1
Monica,5,The Kips,"Hey, Rach, can I borrow your eyelash curler, I think I lost mine.",5
Ross,11,The Apothecary Table,"I`m giving this lecture on erosion theories tomorrow night, I think you should come.",6
Chandler,20,The Soap Opera Party,"Oh yeah, I had no idea the amazing journey you go through as a woman! Tell me, tell me about your first period!",9
Rachel,3,Hundredth,They`re male nurses.,5
Ross,11,All The Resulutions,Hold on.,5
Rachel,16,The Fake Party,"Okay, my turn!!",4
Monica,21,The Ball,Relax! It`s Phoebe! Not you!,5
Monica,17,The Free Porn,Okay.,4
Phoebe,18,In Massapequa,Hey!,8
Chandler,5,The Engagement Picture,"Yeah, and then I fell asleep on the subway and went all the way to Brooklyn. Brooklyn is f-far!!",7
Monica,21,The Bullies,"Well, CHP because I used to have a crush on Eric Estrada. And ZXY becuase I think it sounds zexy.",2
Joey,16,The Truth About London,Hey.,7
Ross,9,Underdog Gets Away,"Ok. (browsing the apartment) Wow, you guys sure have a lot of books about bein` a lesbian.",1
Chandler,15,The Stoned Guy,"Well, I have an appointment to see Dr. Robert Pillman, career counselor a-gogo. (pause) I added the ""a-gogo.""",1
Joey,9,Ross Got High,Y-sure!,6
Phoebe,19,Ross Can`t Flirt,"Oh, then no.",5
Monica,15,Joey`s New Brain,Nice to meet you! My God you`re great!,7
Ross,9,They`re Going To Party,No! I balanced my checkbook.,4
Joey,1,No One Proposes,I can`t believe you`re not going to propose!,9
Rachel,18,Rachel Smokes,"(laughing nervously) Oh, what a fun office.",5
Joey,22,The Screamer,"No, they-they weren`t in the play.",3
Phoebe,14,Everybody Finds Out,"No, I want this to happen.",5
Chandler,22,Rachel Is Late,Here! (Hands him one. Joey adds it up and discovers that he was right.),8
Monica,22,The Two Parties,You wanna be in charge of the food committee?,2
Monica,9,Phoebe`s Dad,"[carrying an ice cube tray] Ice, ice, ice squares anyone? Take a napkin. Alright.",2
Joey,23,The Birth,Oh yeah? And who do you like?,1
Joey,7,Ross`s Inappropriate Song,"Hey dude, what`s up?",9
Ross,13,Joey Speaks French,"I`m not scared of him, I`m really sick!",10
Chandler,1,Ross Says Rachel,Seven times!,5
Monica,14,The Secret Closet,No reason. I-I keep private things in there.,8
Ross,12,The Dozen Lasagnas,I`m having a boy! I-I`m having a boy!,1
Phoebe,20,Mac And C.H.E.E.S.E.,I am extremely talented!,6
Ross,22,The Worst Best Man Ever,Where`s my ring? My dead grandmother`s wedding ring? Where is it? Where is it?,4
Chandler,15,"That Could Have Been, Part I & II","Hey, I may have no money, but I still have my pride.",6
Ross,20,The Baby Shower,"WhatYou`re not serious. I mean she`s a very nice woman, but there is no way we can take eight weeks of her. She`ll drive us totally crazy.",8
Monica,4,The Metaphorical Tunnel,"See, now this is why I keep notepads everywhere.",3
Joey,4,The Metaphorical Tunnel,"I`m sorry, it just felt nice.",3
Joey,16,The Truth About London,(entering) Hey!,7
Rachel,7,Ross`s Inappropriate Song,"I just finished getting Phoebe all dressed to meet Mike`s parents. She`s so nervous, it`s so sweet!",9
Chandler,12,All The Jealousy,"To yourself. (finishing) Hey-hey-hey, y`know what that`s pretty good.",3
Ross,24,Rachel Finds Out,Hey. (Phoebe sees his bags),1
Monica,6,The Flashback,"Oh, then it must`ve been you. Bye. (leaves)",3
Joey,11,All The Resulutions,No.,5
Monica,3,The Cuffs,What?,4
Chandler,13,Chandler Takes A Bath,(To Monica) You told her?!,8
Monica,9,The Birth Mother,"Look, doctor!",10
Ross,8,Ross`s Teeth,"I-I, did that for you.",6
Monica,21,The Vows,"Ok, hypothetically, why won`t I be married when I`m 40?",7
Rachel,7,The Home Study,ROSS!,10
Joey,17,The Cheap Wedding Dress,"Yeah. Uh, (thinks)a slice(Thinks)six dollars?",7
Chandler,4,Phoebe Hates PBS,"Expect it in 4-6 weeks. (She starts to leave.) Umm, hey, umm, Joey`s gonna be at the telethon for the rest of the day, we have the whole place to ourselves.",5
Monica,12,The Embryos,Yeah. (to Chandler) I bet you can`t guess what color my tonsils are? I`ll bet the apartment!,4
Phoebe,20,The Baby Shower,"I know. I know, what`s her number?",8
Joey,11,All The Resulutions,What`s the thing you know?,5
Ross,1,Joey and Rachel Kiss,Are you serious?,10
Monica,3,The Cuffs,"Doing great, the quiches are coming along.",4
Phoebe,10,The Monkey,"Oh yeah, right now.",1
Monica,17,The Cheap Wedding Dress,This is my dress!,7
Ross,16,The Morning After,"You can have the last piece, if you want.",3
Monica,11,Chandler Can`t Remember Which Sister,"How hammered are you? Huh? These, these are Joey`s sisters.",3
Monica,11,Phoebe`s Uterus,I am so jealous.,4
Chandler,6,Ross`s Grant,"(sounds nervous) Yeah! I... I... I liked it! (Joey continues to look at him suspiciously) But, ehm... my bosses didn`t go for it. Stupid sons of bitches!",10
Chandler,8,The Late Thanksgiving,"You know what just occurred to me? This could be our last Thanksgiving just the two of us. I mean, we could be getting a baby soon!",10
Rachel,22,Joey`s Big Break,"Well, well, you said it was practice!",5
Monica,6,The Flashback,"(entering from bedroom) Okay, I`ll be back in just a minute. Oh, Phoebe I`m sorry that I left lipstick marks on the phone.",3
Ross,21,The Fake Monica,What?,1
Rachel,5,The Engagement Picture,Yeah. Sure. (Joey nods his head questioningly and Rachel nods no.),7
Chandler,4,George Stephanopoulos,"Listen, it`s kind of an emergency. Well, I guess you know that, or we`d be in the predicament room. (The receptionist glares at him.)",1
Rachel,8,Nana Dies Twice,"Yeah, but then you spent Phoebe`s entire birthday party talking to my breasts, so then I figured maybe not.",1
Joey,21,The Vows,Okay.,7
Phoebe,6,On The Last Night,Great! It worked! No one`s sad.,6
Monica,8,Rachel`s Other Sister,"Can you hear me say ""You`re grounded""?",9
Monica,9,The Football,Because the winner gets this!,3
Monica,11,Mrs. Bing,Last night.,1
Joey,13,Rachel`s Sister,What?!,6
Rachel,21,The Bullies,Oh no.,2
Phoebe,12,Phoebe`s Wedding,Sven I don`t understand what you`re saying! What is wrong with the flowers? Lorkins? What the hell are lorkins?,10
Monica,10,Rachel Quits,Is this the one that I threw out last year?,3
Joey,23,In Vegas,"(entering) Uhh, hey. Where`s the other guy?",5
Joey,19,Joey`s Interview,"Hey, you`re the one that loves the picture.",8
Joey,16,The Boob Job,"Err... I just figured it out! You know, I mean you`re not working and the economy is bad.",9
Joey,7,The Race Car Bed,"Oh-ho-kay, I`m talking to the king. (starts to go to a back room)",3
Chandler,13,Joey`s Bag,It`s so good I don`t know what I`ve done to deserve it!,5
Rachel,8,The Thanksgiving Flashbacks,"Oh! No, not really.",5
Ross,2,Emma Cries,"Not using it right, Joe.",9
Monica,2,The Cat,You still work at the multiplex?,4
Monica,24,"The Proposal, Part I & II",I thought you were going out with Elizabeth.,6
Ross,5,Rachel`s Date,I justI have to find out how it went.,8
Joey,1,Monica`s Thunder,What?! What`s wrong with my eyes.,7
Rachel,23,The Birth,"And if you need anything else, I(notices the handsome Dr. Franzblau)do not believe we`ve met. Hi. I`m, uh, Rachel Green. I`m Carol`s... ex-husband`s... sister`s roommate.",1
Chandler,21,The Bullies,"Yes, we`re standing out ground...apparently.",2
Rachel,19,Joey`s Interview,I`ve never lived like this before.,8
Phoebe,7,The Stain,"Yeah, me too. Not in the shaky angry way you are though.",8
Joey,5,Five Steaks And An Eggplant,Thank you.,2
Ross,11,All The Resulutions,"All right, see you later.",5
Joey,1,The Princess Leia Fantasy,Hey!,3
Rachel,15,Ross And Rachel Take A Break,Good bye!,3
Ross,11,Mrs. Bing,"I was really upset about Rachel and Paolo, and I think I had too much tequila, and Nora- um, Mrs. Mom- your Bing- was just being nice, y`know, and- But nothing happened, nothing- Ask Joey, Joey, uh, came in-",1
Phoebe,20,The Baby Shower,Yeah I know. Isn`t it great? One less person we have to make small talk with.,8
Joey,11,The Apothecary Table,Blah?!,6
Monica,24,"The Proposal, Part I & II","I missed this apartment! Now, this is a grown-up`s apartment! Y`know, I-I should be with a grown-up, do you know what I mean?!",6
Joey,15,Joey`s New Brain,"And-and-and not only that, I`m gettin` a new brain!!",7
Monica,2,Ross Hugs Rachel,"Umm, when I said that uh, that Chandler and I wanted to umm, live together we meant alone together.",6
Monica,14,They All Turn Thirty,He`s gonna eat the cake!,7
Joey,15,Estelle Dies,"Well, it comes and goes. I wouldn`t trust it.",10
Ross,6,Ross`s Grant,"Sweetie, this conversation is starting to make me a little uncomfortable.",10
Rachel,1,Vegas,Hey!,6
Phoebe,11,The Stripper Cries,(to Rachel) Thank you so much for this.,10
Monica,9,They`re Going To Party,Haven`t we made this decision?,4
Phoebe,23,The Birth,"I mean, well, `cause when I was growing up, you know my dad left, and my mother died, and my stepfather went to jail, so I barely had enough pieces of parents to make one whole one. And here`s this little baby who has like three whole parents who care about it so much that they`re fighting over who gets to love it the most. And it`s not even born yet. It`s just, it`s just the luckiest baby in the whole world. (pause) I`m sorry, you were fighting.",1
Phoebe,15,The Birthing Video,What stuff?,8
Joey,17,The Cheap Wedding Dress,Boyfriend?,7
Phoebe,1,Joey and Rachel Kiss,Is that Ross?,10
Ross,3,The Jam,You`re taking the word of a guy who has night vision goggles?,3
Joey,14,The Secret Closet,Aaaah,8
Phoebe,19,Rachel`s Dream,"Well, it was an accident...You know, it`s a lot of oil and sometimes the hand just slips!",9
Monica,1,Monica Gets A Roommate,"Shut up, and put my table back.",1
Ross,13,Chandler Takes A Bath,Right.,8
Rachel,17,"The Two Parts, Part II","(as Monica) Yeah it is, mostly because I get to boss people around, which I just love to do.",1
Rachel,7,The Home Study,Hi! Emma will be up in a minute!,10
Rachel,3,The Pediatrician,"(On the phone) Excuse me? Oh yeah? Well, up yours too! (Hangs up)",9
Rachel,3,The Cuffs,What?!,4
Ross,23,The Birth,"(puts his head near the baby) Hello! (to Dr. Franzblau) Oh, sorry.",1
Rachel,23,The Birth,"Yeah, well, it`s an important day. I wanna look nice. Um, has uh Dr. Franzblau been by?",1
Ross,7,Ross Finds Out,I didn`t get a cat.,2
Ross,19,The Monkey Gets Away,"No, y`know what, I guess it`s partially my fault. Y`know, I shouldn`t`ve, uh, asked you to start off with a monkey. I should`ve started you off with like a pen or a pencil.",1
Rachel,21,The Bullies,What?,2
Monica,7,Phoebe Runs,"So, Phoebe runs weird huh?",6
Monica,16,The Morning After,Oh my God.,3
Chandler,22,Joey`s Big Break,So you don`t get paid unless the movie makes money?,5
Rachel,8,Ross`s Teeth,Yeah. (chuckling) A year ago..,6
Monica,19,Ross Can`t Flirt,"(shocked) Wow! All right well, I mean, what can you do? If you lost it you lost it.",5
Rachel,23,Chandler And Monica`s Wedding,"Okay Phoebe, we can not tell anyone about this.",7
Phoebe,3,The Cuffs,"Umm, you might even say that she pulled a Monica. (They both look at her) (to Monica) She doesn`t know we switched it. (Monica nods her head No.`)",4
Phoebe,12,The Embryos,"Nope, not knocked up yet.",4
Chandler,20,Mac And C.H.E.E.S.E.,"Well, maybe we can fix it y`know? Maybe we can send him some-some big-big flowers and scare him!",6
Rachel,13,Chandler Takes A Bath,We`re having a girl?,8
Phoebe,14,Joey`s Dirty Day,Yeah.,4
Joey,12,Joey Dates Rachel,I never laughed so hardDid you see the wine come out of my nose?,8
Phoebe,14,Chandler Can`t Cry,"All right, what`s going on there? (Points to a picture.)",6
Chandler,9,Underdog Gets Away,"We just finished this magnificent Thanksgiving dinner. I have--and I remember this part vividly--a mouthful of pumpkin pie, and this is the moment my parents choose to tell me they`re getting divorced.",1
Chandler,21,The Bullies,"No actually, I was just going for colorful.",2
Rachel,21,The Cooking Class,I`m just kidding! You can go pee! (He does so in a hurry.),8
Phoebe,23,In Vegas,What time? Maybe we can share a cab!,5
Monica,21,The Fake Monica,What d`you think?,1
Chandler,2,The Red Sweater,The cameras? Remember last night I told you to take them?,8
Rachel,24,Barry And Mindy`s Wedding,"Oh honey, I`m so proud of you, Min.",2
Chandler,14,Everybody Finds Out,Phoebe knows about us!,5
Ross,9,Underdog Gets Away,"Here we come, walkin` down thethis doesn`t smell like Mom`s.",1
